date,team,opp,tBPI,oBPI,tScore,oScore,tWin,bpiPred,dailyPred,upset,upsetPred,tRP,oRP
2015-02-07,N.C. Greensboro,Citadel,28.2,31.4,79,63,1,0,0.146038961,TRUE,FALSE,1.368726669,-5.344927536
2015-02-07,Notre Dame,Duke,84.9,87.2,60,90,0,0,0.288099567,FALSE,FALSE,-0.7285483,-0.004410532
2015-02-07,Binghamton,Maine,21.6,19.2,64,67,0,1,0.115046537,TRUE,TRUE,8.041554444,2.211302211
2015-02-07,Temple,Memphis,67.9,65.7,61,60,1,1,0.305942424,FALSE,FALSE,3.682386797,-0.21613412
2015-02-07,UMBC,New Hampshire,20.7,45.3,46,80,0,0,0.10301039,FALSE,FALSE,-2.799349828,2.26621516
2015-02-07,Wofford,Virginia Military,64.6,36.4,65,62,1,1,0.467197475,FALSE,FALSE,2.508391822,-5.170340681
2015-02-07,Providence,Xavier,75.5,79.5,69,78,0,0,0.288099567,FALSE,FALSE,0.517179579,-1.608910891
2015-02-07,S. Dakota St.,IUPUI,59.6,35.3,63,56,1,1,0.389777778,FALSE,FALSE,2.60892597,-3.195865415
2015-02-07,Wyoming,Air Force,66.5,49,50,73,0,1,0.436913059,TRUE,TRUE,-1.301518438,-1.530375638
2015-02-07,Toledo,Ball St.,67.4,42.8,72,61,1,1,0.411121284,FALSE,FALSE,1.189513801,-7.666777298
2015-02-07,W. Michigan,Cent. Michigan,57.3,65.7,65,70,0,0,0.260389394,FALSE,FALSE,0.080612656,-1.294348781
2015-02-07,Wright St.,Cleveland St.,48.5,61.9,72,88,0,0,0.376337013,FALSE,FALSE,-2.217741935,1.699842022
2015-02-07,American,Colgate,46.3,46.7,43,59,0,0,0.405031025,FALSE,FALSE,-0.684761983,-4.820882653
2015-02-07,Texas Tech,Iowa St.,57.2,81.6,38,75,0,0,0.260389394,FALSE,FALSE,-0.661278472,-0.473800253
2015-02-07,Army,Navy,42.5,36,59,67,0,1,0.394504834,TRUE,TRUE,-4.766008791,-1.608325449
2015-02-07,East. Michigan,Ohio,56.5,45.9,73,76,0,1,0.333701587,TRUE,TRUE,-2.773181547,4.53749124
2015-02-07,Kansas,Oklahoma St.,87.5,75.9,62,67,0,1,0.288099567,TRUE,TRUE,0.775193798,-1.157024793
2015-02-07,Illinois St.,Southern Ill.,71.7,43.6,59,65,0,1,0.411121284,TRUE,TRUE,2.937603534,0.639204545
2015-02-07,VCU,St. Bonaventure,81.5,59.4,71,73,0,1,0.41563189,TRUE,TRUE,-2.300705427,0.285714286
2015-02-07,Fairfield,St. Peter's,33.3,46.1,58,69,0,0,0.11701039,FALSE,FALSE,0.080915501,-2.075163399
2015-02-07,TX Arlington,La Lafayet.,52.1,53.9,84,69,1,0,0.435771429,TRUE,FALSE,-3.394665526,0.747663551
2015-02-07,James Madison,Towson,48.2,38.4,63,61,1,1,0.47555873,FALSE,FALSE,-7.17037037,2.263648469
2015-02-07,Georgetown,Villanova,80.6,88.3,53,69,0,0,0.288099567,FALSE,FALSE,-0.644794235,0.013069048
2015-02-07,Bradley,Evansville,40.8,64.2,56,53,1,0,0.260759307,TRUE,FALSE,-3.370377118,-5.175254218
2015-02-07,Southern Miss,UAB,29.3,57,68,78,0,0,0.185568615,FALSE,FALSE,-3.017186505,8.714788732
2015-02-07,N. Carolina,Boston Coll.,86.3,61.3,79,68,1,1,0.3194329,FALSE,FALSE,-1.561814513,-0.827577624
2015-02-07,Purdue,Minnesota,73.7,75.7,58,62,0,0,0.288099567,FALSE,FALSE,2.279156659,-0.233171127
2015-02-07,Oklahoma,TCU,83.6,72.1,68,56,1,1,0.288099567,FALSE,FALSE,0.802300237,-3.584837731
2015-02-07,Florida St.,Virginia Tech,62,55.6,73,65,1,1,0.401939899,FALSE,FALSE,2.284263959,1.867380734
2015-02-07,S.Car. Upstate,Kennesaw St.,55.5,25.8,74,46,1,1,0.354818687,FALSE,FALSE,1.092896175,-6.155567991
2015-02-07,South Dakota,N. Dak. St.,41.1,47.7,47,71,0,0,0.328704834,FALSE,FALSE,-0.549092601,-1.508894536
2015-02-07,TX Pan American,Chicago St.,23.4,23.7,73,78,0,0,0.115046537,FALSE,FALSE,-3.244274809,-3.583163824
2015-02-07,Troy,Appalachian St.,33.6,34.5,62,65,0,0,0.160038961,FALSE,FALSE,2.475073314,-1.763224181
2015-02-07,DePaul,Butler,59.4,81.1,73,83,0,0,0.260389394,FALSE,FALSE,2.672516953,1.068877918
2015-02-07,Mount St. Mary's,Central Conn. St.,43.7,15.7,63,46,1,1,0.360979076,FALSE,FALSE,2.011133058,-8.43427546
2015-02-07,Fla Gulf Coast,Stetson,54.3,24.1,67,51,1,1,0.354818687,FALSE,FALSE,3.398271569,7.644734582
2015-02-07,Bryant,Sacred Heart,42.4,40.3,75,84,0,1,0.398104834,TRUE,TRUE,-1.956599075,-4.389086595
2015-02-07,New Orleans,Central Arkansas,29.5,9.8,67,70,0,1,0.115046537,TRUE,TRUE,-8.231634362,3.157894737
2015-02-07,Mississippi St.,Arkansas,57.6,79,41,61,0,0,0.260389394,FALSE,FALSE,6.986712387,0.234237751
2015-02-07,UNLV,Colorado St.,62.2,72.8,82,83,0,0,0.310042424,FALSE,FALSE,0.697384807,-2.039126384
2015-02-07,S. Carolina St.,Coppin St.,28,27.7,74,77,0,1,0.115046537,TRUE,TRUE,7.279693487,4.060106921
2015-02-07,Bethune-Cookman,Delaware St.,23.3,40,75,70,1,0,0.148038961,TRUE,FALSE,2.261985145,-0.725467736
2015-02-07,Samford,E. Tennessee St.,38,50.8,71,68,1,0,0.251068326,TRUE,FALSE,6.316582374,-2.097694759
2015-02-07,Saint Louis,Fordham,45.4,40.1,65,83,0,1,0.404504834,TRUE,TRUE,3.181818182,-0.210566616
2015-02-07,Mercer,Furman,52.7,38.5,74,68,1,1,0.393377778,FALSE,FALSE,1.203929389,1.531595497
2015-02-07,Texas,Kansas St.,76.5,67.6,61,57,1,1,0.288099567,FALSE,FALSE,-3.885184111,-2.001672707
2015-02-07,Indiana St.,Loyola Chicago,48.4,55.9,79,65,1,0,0.50830267,TRUE,TRUE,1.93600648,-3.595118068
2015-02-07,BYU,Loyola Marymount,76.3,43.9,87,68,1,1,0.393278427,FALSE,FALSE,-1.631377994,6.087926387
2015-02-07,Savannah St.,Morgan St.,22.2,20.9,57,67,0,1,0.115046537,TRUE,TRUE,-6.085258705,-7.443365696
2015-02-07,North Dakota,Northern Arizona,35.4,44.3,63,88,0,0,0.154608802,FALSE,FALSE,-0.647668394,3.393177738
2015-02-07,Nebraska,Penn St.,66.2,65,43,56,0,1,0.305942424,TRUE,TRUE,-0.462641684,2.418035271
2015-02-07,Syracuse,Pittsburgh,72.7,65,77,83,0,1,0.288099567,TRUE,TRUE,-1.485380727,1.519793356
2015-02-07,George Mason,St. Joseph's,49.6,52.9,54,58,0,0,0.522319048,FALSE,FALSE,-1.714808323,-0.159698026
2015-02-07,South Carolina,Vanderbilt,70.8,72.9,50,65,0,0,0.305942424,FALSE,FALSE,-2.736975589,-1.286391334
2015-02-07,St. Francis (NY),Wagner,49.9,32.7,66,51,1,1,0.47195873,FALSE,FALSE,0.34029389,5.027794935
2015-02-07,Fisher,N.J.I.T.,0,47.6,70,96,0,0,0.10301039,FALSE,FALSE,0,4.113737697
2015-02-07,Arizona,Arizona St.,90.2,69.5,78,81,0,1,0.288099567,TRUE,TRUE,0.929592012,0.651701665
2015-02-07,Robert Morris,Fair. Dickinson,45,28,76,62,1,1,0.360979076,FALSE,FALSE,-0.569388969,-6.570841889
2015-02-07,St. Francis (PA),LIU Brooklyn,48.2,33.5,60,66,0,1,0.47195873,TRUE,TRUE,-5.518697226,-0.103222847
2015-02-07,McNeese St.,Nicholls,38.6,22.5,59,70,0,1,0.335240981,TRUE,TRUE,2.210001018,4.501607717
2015-02-07,Chattanooga,Western Carolina,55.9,42,70,73,0,1,0.336468254,TRUE,TRUE,-1.677716141,-0.264864371
2015-02-07,Eastern Wash.,Montana St.,59.2,26.5,61,51,1,1,0.354818687,FALSE,FALSE,-0.213938412,-7.900013367
2015-02-07,SE Louisiana,Abilene Christian,34.4,32.3,65,52,1,1,0.198837374,FALSE,FALSE,-7.727225833,-8.46866485
2015-02-07,Drexel,Charleston,40,39.1,59,45,1,1,0.376766739,FALSE,FALSE,6.743302884,-0.925835689
2015-02-07,UCF,East Carolina,42,42.3,49,67,0,0,0.331971501,FALSE,FALSE,-2.821037643,1.67329204
2015-02-07,Portland St.,Sacramento St.,40.3,49.7,60,64,0,0,0.44446912,FALSE,FALSE,0.306337354,2.972348394
2015-02-07,Georgia St.,South Alabama,64.3,32.2,65,54,1,1,0.467197475,FALSE,FALSE,1.697183527,-3.659378596
2015-02-07,UTEP,Florida Intl.,69.1,40.7,67,64,1,1,0.470797475,FALSE,FALSE,-1.48599002,2.499031383
2015-02-07,TAMU Corpus Christi,Sam Houston St.,37.9,65.6,59,67,0,0,0.151934704,FALSE,FALSE,6.748997942,0.506776665
2015-02-07,Northwestern,Wisconsin,59.6,90.7,50,65,0,0,0.260389394,FALSE,FALSE,-2.159363556,0.683118436
2015-02-07,AR Pine Bluff,Alabama St.,27.7,40.6,55,73,0,0,0.148038961,FALSE,FALSE,7.911297573,-3.430610191
2015-02-07,Jackson St.,Alcorn St.,27.1,15.7,64,61,1,1,0.115046537,FALSE,FALSE,-2.328805101,-5.20204366
2015-02-07,Texas St.,AR Little Rock,49.2,37.2,61,69,0,1,0.47195873,TRUE,TRUE,-1.402805611,-2.774427021
2015-02-07,Dartmouth,Brown,44.8,38.5,64,67,0,1,0.404504834,TRUE,TRUE,-4.123796197,-1.398739165
2015-02-07,Princeton,Cornell,49.6,48.9,60,68,0,1,0.462640981,TRUE,TRUE,6.516891055,-1.457138428
2015-02-07,Nebraska Omaha,Denver,35.6,46,74,88,0,0,0.154608802,FALSE,FALSE,-5.222199468,-5.334810828
2015-02-07,Alabama,LSU,71.9,74.3,60,71,0,0,0.305942424,FALSE,FALSE,-0.86965744,-2.320877787
2015-02-07,Texas A&M,Missouri,75.6,52,83,61,1,1,0.460281602,FALSE,FALSE,1.324810557,-2.719815801
2015-02-07,Utah St.,New Mexico,55.4,63.5,63,60,1,0,0.275722727,TRUE,FALSE,3.165735568,-1.708638447
2015-02-07,N.C. Central,N.C. A&T,57.8,23.1,58,44,1,1,0.354818687,FALSE,FALSE,-3.400398534,-4.998418222
2015-02-07,Nevada,San Jose St.,40.4,17.5,60,57,1,1,0.335240981,FALSE,FALSE,1.980582524,-6.628360353
2015-02-07,Connecticut,Tulane,69.7,52.4,62,53,1,1,0.478124459,FALSE,FALSE,-3.744622085,-4.339278191
2015-02-07,MD Eastern Shore,Hampton,43.5,29.6,61,64,0,1,0.360979076,TRUE,TRUE,-5.173136581,-5.628448804
2015-02-07,Howard,Norfolk St.,37.6,51.6,69,72,0,0,0.257468326,FALSE,FALSE,4.533789564,-1.193106496
2015-02-07,Mississippi,Auburn,77,57.5,86,79,1,1,0.41963189,FALSE,FALSE,1.94520827,0.741239892
2015-02-07,Grambling St.,Southern,11.8,38.3,50,58,0,0,0.148038961,FALSE,FALSE,-11.45743146,1.747215694
2015-02-07,Buffalo,Akron,67.5,63,72,75,0,1,0.324475758,TRUE,TRUE,-0.193357598,0.195742598
2015-02-07,Pennsylvania,Columbia,39.7,52.7,56,83,0,0,0.430308009,FALSE,FALSE,5.240619902,-6.547537853
2015-02-07,Duquesne,Davidson,45,74.5,69,95,0,0,0.274449784,FALSE,FALSE,-0.6031773,-3.583872573
2015-02-07,Tennessee St.,E. Kentucky,23.9,57.4,72,77,0,0,0.185568615,FALSE,FALSE,0.860249959,1.537624167
2015-02-07,UTSA,Florida Atlantic,45,42.9,74,59,1,1,0.356128644,FALSE,FALSE,6.412005457,-4.869936034
2015-02-07,Elon,Hofstra,38.7,59.2,69,80,0,0,0.397158297,FALSE,FALSE,-7.535379526,-7.215624812
2015-02-07,Miami (OH),Kent St.,39.9,61.2,60,61,0,0,0.285459307,FALSE,FALSE,1.269035533,-0.07535795
2015-02-07,UC Irvine,Long Beach St.,62.8,60.4,56,55,1,1,0.425974747,FALSE,FALSE,1.833603592,1.335742402
2015-02-07,Lehigh,Loyola (MD),45.5,32.4,69,63,1,1,0.400904834,FALSE,FALSE,4.054886094,3.974327327
2015-02-07,North Texas,Marshall,38.5,39.2,73,80,0,0,0.374100072,FALSE,FALSE,4.28169601,2.576489533
2015-02-07,Charlotte,Old Dominion,57.2,73.2,57,61,0,0,0.260389394,FALSE,FALSE,-4.605516357,-3.154895176
2015-02-07,Eastern Illinois,SE Missouri St.,48.5,39.4,64,68,0,1,0.47555873,TRUE,TRUE,-4.794261986,-2.447385963
2015-02-07,Houston Baptist,S.F. Austin,35.4,69.3,59,95,0,0,0.151934704,FALSE,FALSE,4.259175351,1.446990597
2015-02-07,Vermont,Stony Brook,55.2,56.4,57,48,1,0,0.390088384,TRUE,FALSE,1.355932203,-4.225720071
2015-02-07,SIU Edwardsville,Tenn-Martin,40.2,52.6,59,64,0,0,0.430308009,FALSE,FALSE,2.170087977,3.590365096
2015-02-07,Louisville,Virginia,87.4,92.8,47,52,0,0,0.288099567,FALSE,FALSE,0.995555556,-1.126910626
2015-02-07,Harvard,Yale,66.2,65.9,52,50,1,1,0.305942424,FALSE,FALSE,-2.806482579,2.46994797
2015-02-07,Oral Roberts,IPFW,49.1,48.4,69,75,0,1,0.462640981,TRUE,TRUE,1.076801267,7.878268324
2015-02-07,Miss. Valley St.,Alabama A&M,16.2,25.2,68,74,0,0,0.115046537,FALSE,FALSE,11.01739589,-3.618711386
2015-02-07,Lipscomb,North. Kentucky,36.3,39.3,60,77,0,0,0.202837374,FALSE,FALSE,-6.996452503,-4.263093788
2015-02-07,N. Mex. St.,Mo. Kansas City,59.8,35.5,77,63,1,1,0.389777778,FALSE,FALSE,-1.476459033,7.738998483
2015-02-07,LA Monroe,Georgia Southern,48.2,61.2,71,68,1,0,0.389937013,TRUE,FALSE,1.031925185,4.033998039
2015-02-07,Belmont,Morehead St.,53.4,47.3,71,73,0,1,0.333701587,TRUE,TRUE,-0.25862069,0.894248913
2015-02-07,Mass-Lowell,Albany,33.1,56.5,59,69,0,0,0.208168615,FALSE,FALSE,-4.196816208,2.835141757
2015-02-07,Murray St.,Austin Peay,69.6,27.8,82,72,1,1,0.425988384,FALSE,FALSE,0.471933818,-4.391534392
2015-02-07,UCLA,California,71.5,61.2,62,64,0,1,0.337275758,TRUE,TRUE,0.764269066,-0.125533517
2015-02-07,South Florida,Cincinnati,40.4,75.3,58,63,0,0,0.260759307,FALSE,FALSE,-5.121488574,-1.076246779
2015-02-07,Louisiana Tech,Middle Tenn. St.,66.7,49.3,73,62,1,1,0.48508557,FALSE,FALSE,-2.111086024,-1.072779193
2015-02-07,William & Mary,N.C. Wilmington,61.6,48.8,56,53,1,1,0.393111544,FALSE,FALSE,-1.645787276,1.164088662
2015-02-07,Bowling Green,Northern Illinois,66.7,43.4,69,65,1,1,0.411121284,FALSE,FALSE,1.072386059,-2.791178498
2015-02-07,Drake,Northern Iowa,38.1,83.4,53,69,0,0,0.151934704,FALSE,FALSE,10.85496867,-0.165745856
2015-02-07,San Diego,Pepperdine,57.8,64.3,72,50,1,0,0.260389394,TRUE,FALSE,-0.536104309,1.425711339
2015-02-07,Portland,Santa Clara,57.5,48.5,74,54,1,1,0.364460029,FALSE,FALSE,0.849973017,0.39009633
2015-02-07,SMU,Tulsa,77.6,67.4,68,57,1,1,0.288099567,FALSE,FALSE,-1.243269701,2.174800303
2015-02-07,Rice,W. Kentucky,31.2,62.8,72,68,1,0,0.134069625,TRUE,FALSE,-9.524871738,-1.892687616
2015-02-07,Missouri St.,Wichita St.,45.2,82.9,35,78,0,0,0.274449784,FALSE,FALSE,-0.642543118,-2.06733609
2015-02-07,Jacksonville St.,Tennessee Tech,31.5,43.2,59,72,0,0,0.10901039,FALSE,FALSE,-3.556288271,-7.181224692
2015-02-07,Prairie View A&M,Texas Southern,28.9,44.9,58,55,1,0,0.10301039,TRUE,FALSE,3.712905452,-2.749083639
2015-02-07,Lamar,Incarnate Word,34.1,50.5,72,78,0,0,0.247111183,FALSE,FALSE,-3.630434783,-0.673273319
2015-02-07,Kentucky,Florida,94.9,76.6,68,61,1,1,0.288099567,FALSE,FALSE,-0.125480672,-1.925444428
2015-02-07,UC Riverside,CSU Fullerton,43.8,39.7,71,66,1,1,0.404504834,FALSE,FALSE,-1.334257494,1.394891945
2015-02-07,Idaho,Montana,42.6,49.8,56,70,0,0,0.461092929,FALSE,FALSE,0.508166969,-1.228163857
2015-02-07,Northern Colorado,Southern Utah,44.2,26.1,84,80,1,1,0.360979076,FALSE,FALSE,-2.129109181,-1.380613283
2015-02-07,Weber St.,Idaho St.,40,26.9,70,63,1,1,0.335240981,FALSE,FALSE,-4.402978215,-0.242476109
2015-02-07,Utah,Colorado,84.9,69.6,79,51,1,1,0.288099567,FALSE,FALSE,-1.464154986,-1.971830986
2015-02-07,Hawaii,UCSB,56.6,58,74,75,0,0,0.386088384,FALSE,FALSE,0.286220526,-3.549728174
2015-02-07,Utah Valley,Seattle,33.4,41.7,33,53,0,0,0.134372294,FALSE,FALSE,0.103746398,-6.040384782
2015-02-07,Pacific,St. Mary's,42.7,72,58,73,0,0,0.268849784,FALSE,FALSE,-2.090131405,-0.679117148
2015-02-07,UC Davis,CSU Northridge,61.4,35.3,68,55,1,1,0.421929293,FALSE,FALSE,1.5457032,-4.395833333
2015-02-07,Grand Canyon,CSU Bakersfield,42.4,42.1,78,76,1,1,0.35259531,FALSE,FALSE,-2.863688431,4.947267498
2015-02-07,Gonzaga,San Francisco,91.5,54.4,81,70,1,1,0.464029221,FALSE,FALSE,0.193733154,-3.096738833
2015-02-08,Michigan,Indiana,66.9,73.2,67,70,0,0,0.1611,FALSE,FALSE,-0.872571617,-1.725423897
2015-02-08,Niagara,Quinnipiac,29,52.3,69,91,0,0,0.117638095,FALSE,FALSE,-3.428712383,1.196789451
2015-02-08,Holy Cross,Bucknell,40.1,46.2,57,70,0,0,0.144,FALSE,FALSE,1.234221599,2.548503782
2015-02-08,Ill. Chicago,Detroit,30.8,50.8,83,73,1,0,0.286666667,TRUE,FALSE,-5.209164482,-3.969754253
2015-02-08,Marist,Iona,24.4,66.4,67,89,0,0,0.2338,FALSE,FALSE,15.92468766,-0.769358499
2015-02-08,Canisius,Monmouth,53.2,46.9,40,44,0,1,0.4124,TRUE,TRUE,-3.389830508,-7.087827427
2015-02-08,Manhattan,Rider,47.3,51.9,77,85,0,0,0.439866667,FALSE,FALSE,6.995643432,-0.778871345
2015-02-08,Rhode Island,Richmond,71.3,70.5,79,74,1,1,0.190533333,FALSE,FALSE,-0.238379023,0.970719287
2015-02-08,Oakland,Valparaiso,52.9,66.9,76,82,0,0,0.3661,FALSE,FALSE,7.8125,1.080022384
2015-02-08,Maryland,Iowa,78.6,73.7,55,71,0,1,0.2832,TRUE,TRUE,-3.210799964,-1.206434316
2015-02-08,La Salle,UMass,66.1,63.8,59,66,0,1,0.548066667,TRUE,FALSE,2.604346326,0.730951406
2015-02-08,Washington,Oregon St.,69.2,65.9,50,64,0,1,0.7376,TRUE,FALSE,-3.161604644,-2.562838837
2015-02-08,Ohio St.,Rutgers,84,53.2,79,60,1,1,0.826133333,FALSE,FALSE,-0.757012208,-3.977538606
2015-02-08,S. Diego St.,Boise St.,75.9,68.5,46,61,0,1,0.566266667,TRUE,FALSE,-1.114649682,2.182320442
2015-02-08,Clemson,Miami (FL),66.5,70.8,45,56,0,0,0.619933333,FALSE,FALSE,4.480651731,-3.527630583
2015-02-08,Washington St.,Oregon,49.6,70.1,72,95,0,0,0.098166667,FALSE,FALSE,-2.319474836,-0.609147718
2015-02-08,USC,Stanford,54.5,76.6,62,70,0,0,0.110966667,FALSE,FALSE,-0.304878049,-0.629414308
2015-02-09,Oklahoma St.,Baylor,76.6,82.7,74,65,1,0,0.3669,TRUE,FALSE,-0.269692178926809,0.774654016885717
2015-02-09,Duke,Florida St.,87.7,62.6,73,70,1,1,0.551766666666666,FALSE,FALSE,0.540452014412058,2.9786734034428
2015-02-09,Boston U.,Lafayette,41,51.6,74,60,1,0,0.123733333333333,TRUE,FALSE,-4.13361169102297,1.85407120197392
2015-02-09,Siena,St. Peter's,38.5,46.7,57,65,0,0,0.190866666666667,FALSE,FALSE,3.55427473583093,-0.789074355083449
2015-02-09,Savannah St.,Coppin St.,21.1,28.2,73,70,1,0,0.316333333333333,TRUE,FALSE,-10.1308183754183,5.66037735849057
2015-02-09,Florida A&M,Delaware St.,7.3,38.9,74,90,0,0,0.3256,FALSE,FALSE,-1.77799135031235,-3.19943121222894
2015-02-09,S. Carolina St.,Morgan St.,27.1,21.8,43,55,0,1,0.536766666666666,TRUE,FALSE,3.66120218579236,-3.47881087919038
2015-02-09,S.F. Austin,N'western St.,70,43.8,93,82,1,1,0.683566666666667,FALSE,FALSE,2.26976258805114,3.42384887839432
2015-02-09,Texas College,Sam Houston St.,0,65.2,39,88,0,0,0.134366666666667,FALSE,FALSE,0,-0.0930334373118772
2015-02-09,Lamar,Abilene Christian,34.2,31.2,80,61,1,1,0.578733333333333,FALSE,FALSE,-3.29226418905271,-10.7478545157335
2015-02-09,TAMU Corpus Christi,Houston Baptist,38,34.5,66,77,0,1,0.3065,TRUE,TRUE,6.63459611144518,1.3003355704698
2015-02-09,McNeese St.,New Orleans,36.7,28.3,71,81,0,1,0.620933333333333,TRUE,FALSE,-2.48624027329663,-11.3844777454708
2015-02-09,Howard,Hampton,37.7,30.4,69,73,0,1,0.5348,TRUE,FALSE,4.52520051490247,-2.94184720638541
2015-02-09,N.C. Asheville,Gardner-Webb,45.6,47.8,92,89,1,0,0.1486,TRUE,FALSE,0.337917485265234,-1.75438596491228
2015-02-09,MD Eastern Shore,Norfolk St.,42.7,51.5,82,64,1,0,0.171966666666667,TRUE,FALSE,-6.60834244649274,-1.15840701898691
2015-02-09,Miss. Valley St.,Alabama St.,15.8,41.6,57,65,0,0,0.2642,FALSE,FALSE,7.61371928971054,-0.94395781954248
2015-02-09,Grambling St.,Alcorn St.,11.7,15.6,77,91,0,0,0.430666666666667,FALSE,FALSE,-11.2916328188465,-5.63836681788724
2015-02-09,AR Pine Bluff,Alabama A&M,26.7,24.9,55,42,1,1,0.640866666666667,FALSE,FALSE,3.53136684669713,-4.33589462129529
2015-02-09,Jackson St.,Southern,26.8,37.3,62,52,1,0,0.298433333333333,TRUE,FALSE,-3.39855818743563,-0.741303934613201
2015-02-09,Iowa St.,Oklahoma,81.8,83.7,83,94,0,0,0.413766666666667,FALSE,FALSE,-0.183038438072002,0.83469580931074
2015-02-09,Georgia Tech,Virginia Tech,71,54.6,63,65,0,1,0.5234,TRUE,FALSE,1.46480886030726,-0.0588350656991589
2015-02-09,Saint Katherine,Utah Valley,0,32.1,55,77,0,0,0.4293,FALSE,FALSE,0,-3.59326397082484
2015-02-10,Towson,Drexel,38.2,42.3,49,53,0,0,0.2622,FALSE,FALSE,1.58642824392481,11.3865431762462
2015-02-10,Kent St.,Akron,60.6,64,52,61,0,0,0.593366666666667,FALSE,FALSE,-0.902221720987929,1.55395053622237
2015-02-10,W. Michigan,Bowling Green,57.4,66.4,49,65,0,0,0.196133333333333,FALSE,FALSE,0.319411800156691,0.490554221897509
2015-02-10,Toledo,Buffalo,68,67.5,92,88,1,1,0.318733333333333,FALSE,FALSE,1.83320423444357,-0.127551020408171
2015-02-10,Notre Dame,Clemson,82.9,65.5,60,58,1,1,0.635033333333333,FALSE,FALSE,-2.75856489908182,2.67567567567567
2015-02-10,Memphis,East Carolina,66,44.1,53,64,0,1,0.775766666666667,TRUE,FALSE,0.314465408805038,5.24193548387097
2015-02-10,Miami (OH),East. Michigan,40.4,55.7,69,83,0,0,0.707466666666667,FALSE,FALSE,2.3231441048035,-3.7595328884652
2015-02-10,New Hampshire,Hartford,46.8,38.6,76,70,1,1,0.603666666666667,FALSE,FALSE,5.0220537027006,-6.98022270234336
2015-02-10,Kentucky,LSU,95.1,74.4,71,69,1,1,0.654733333333334,FALSE,FALSE,0.0943635901716607,-2.00299768360811
2015-02-10,Michigan St.,Northwestern,79.3,59.5,68,44,1,1,0.673133333333334,FALSE,FALSE,-1.52442940949772,-1.99920486170273
2015-02-10,Cent. Michigan,Ohio,65.8,46.8,68,57,1,1,0.6883,FALSE,FALSE,-1.06802156781419,5.96502186133665
2015-02-10,Georgetown,Seton Hall,79.6,74.5,86,67,1,1,0.705333333333334,FALSE,FALSE,-1.72002724795641,-3.78963306020663
2015-02-10,Missouri,South Carolina,51,69.3,60,65,0,0,0.435566666666667,FALSE,FALSE,-4.14776409591704,-4.32733504712939
2015-02-10,Albany,Binghamton,57,21.3,62,46,1,1,0.861833333333333,FALSE,FALSE,3.32541567695962,5.91563786008231
2015-02-10,Cincinnati,Temple,74.4,68.2,59,75,0,1,0.504633333333333,TRUE,FALSE,-1.93173037589199,3.63655418151332
2015-02-10,James Madison,Delaware,48.3,33.1,67,54,1,1,0.712433333333333,FALSE,FALSE,-6.36406176883482,7.31134712129682
2015-02-10,Iona,Fairfield,66.5,32.4,72,57,1,1,0.663,FALSE,FALSE,-0.592783505154646,-2.318328308556
2015-02-10,Campbell,Liberty,37.5,23.8,60,73,0,1,0.504933333333333,TRUE,FALSE,-1.5658942795076,-7.01872558264852
2015-02-10,Ball St.,Northern Illinois,42.3,43.6,63,75,0,0,0.407666666666666,FALSE,FALSE,-7.79464822609742,-2.22703371481596
2015-02-10,Central Arkansas,SE Louisiana,10.7,35.8,58,83,0,0,0.1631,FALSE,FALSE,11.3383566559024,-3.62944398032118
2015-02-10,Oakland,Milwaukee,52.8,37.4,67,84,0,1,0.521633333333333,TRUE,FALSE,7.17435430811227,3.75968621448387
2015-02-10,Nicholls,Incarnate Word,24.7,49.8,64,73,0,0,0.241766666666667,FALSE,FALSE,13.0345589395613,-1.82856365984638
2015-02-10,Missouri St.,Evansville,44.4,62.7,66,73,0,0,0.486233333333333,FALSE,FALSE,-2.15805471124621,-6.68206312548114
2015-02-10,Arkansas,Auburn,79.5,56.9,101,87,1,1,0.459466666666667,FALSE,FALSE,0.751649696281091,-0.259912959381041
2015-02-10,Xavier,Marquette,79.7,68.1,64,44,1,1,0.406,FALSE,FALSE,-1.23915737298637,-0.942970356623371
2015-02-10,Alabama,Mississippi St.,71.1,56.8,55,51,1,1,0.707333333333333,FALSE,FALSE,-1.78154622969563,4.8971534101764
2015-02-10,Wisconsin,Nebraska,90.8,64.7,65,55,1,1,0.649633333333334,FALSE,FALSE,0.71138988755449,-2.42849713988559
2015-02-10,Kansas,Texas Tech,86.7,55.5,73,51,1,1,0.8898,FALSE,FALSE,-0.146942017474187,-3.2228969995791
2015-02-10,Nevada,Utah St.,39.5,56.3,62,75,0,0,0.143766666666667,FALSE,FALSE,-0.165591772703505,4.27257631881466
2015-02-10,Dayton,Saint Louis,78.2,43.9,51,44,1,1,0.561766666666667,FALSE,FALSE,-0.648383422413041,-0.227272727272731
2015-02-10,Fresno St.,UNLV,44.3,62.7,61,73,0,0,0.4188,FALSE,FALSE,-1.50272176646478,1.31498300551624
2015-02-10,New Mexico,Colorado St.,62.5,72.3,59,70,0,0,0.158233333333333,FALSE,FALSE,-2.89831779706418,-2.46999720904271
2015-02-11,Holy Cross,Army,38.9,41.6,73,64,1,0,0.0807,TRUE,FALSE,-1.72631578947369,-5.86105453722561
2015-02-11,Syracuse,Boston Coll.,72.2,61,70,56,1,1,0.4807,FALSE,FALSE,-1.91550061132998,-1.08108108108108
2015-02-11,South Florida,UCF,41.3,40.2,62,73,0,1,0.172266666666667,TRUE,TRUE,-2.52537172527732,-6.19166148102053
